id,name,competition_code,category,season,competition_type,league_name,regional_level,total_teams,created_at,updated_at
61eaf85c-fae4-57ae-b554-160ee8a77899,INFANTIL OR CC1 (2024-25),INFANTIL,Infantil,2024-25,league,,,8,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
2950bfe1-6c08-5517-9160-fe5f2bb7b55d,INFANTIL OR CC2 (2024-25),INFANTIL,Infantil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
5596e4af-3e15-5433-a47c-d2cbb4488046,INFANTIL OR CC3 (2024-25),INFANTIL,Infantil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
bbc72150-8e06-5b5d-a06b-31a66174569d,INFANTIL OR CC4 (2024-25),INFANTIL,Infantil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
c2161f13-17a2-56ec-8035-e3bb54225b30,INFANTIL OR P1 (2024-25),INFANTIL,Infantil,2024-25,league,,,6,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
9798f3c8-6482-5e7e-9e56-ae528ff202f3,INFANTIL OR P2 (2024-25),INFANTIL,Infantil,2024-25,league,,,6,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
fa4a5d44-d8b4-5743-ac89-a18f10860d34,INFANTIL OR P3 (2024-25),INFANTIL,Infantil,2024-25,league,,,6,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
0e56708b-ccd5-5bf9-9807-86ff034d4f78,INFANTIL OR P4 (2024-25),INFANTIL,Infantil,2024-25,league,,,6,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
acc4b37b-8262-535e-97c7-b462c13d0416,INFANTIL OR RK1 (2024-25),INFANTIL,Infantil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
1146ecad-ec49-5b1a-8166-94cd4921518c,INFANTIL OR RK2 (2024-25),INFANTIL,Infantil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
e68c1060-3f05-5df8-a9e0-8adab156fe59,INFANTIL OR RK3 (2024-25),INFANTIL,Infantil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
f5482e97-fd2c-5fc6-92a6-18688c815645,INFANTIL OR RK4 (2024-25),INFANTIL,Infantil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
ff8c11bd-4b06-5f5d-a7f6-b91512981413,INFANTIL PLATA 1 (2024-25),INFANTIL,Infantil,2024-25,league,,,8,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
5630cbc3-8aac-5c9b-a6bf-66d2aff8129c,INFANTIL PLATA 10 (2024-25),INFANTIL,Infantil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
266a0135-0ebe-5ca4-a290-f1ac09dd757e,INFANTIL PLATA 11 (2024-25),INFANTIL,Infantil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
756d9ae3-23c7-5fea-a9c1-1941e8f34586,INFANTIL PLATA 12 (2024-25),INFANTIL,Infantil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
362cc96e-4a77-57c1-9be3-7a1640d59c56,INFANTIL PLATA 13 (2024-25),INFANTIL,Infantil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
d177f926-9ff6-50b6-a38f-f3569f77ba8c,INFANTIL PLATA 14 (2024-25),INFANTIL,Infantil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
36335cb8-c031-5085-8ea8-ee2f5df9257c,INFANTIL PLATA 2 (2024-25),INFANTIL,Infantil,2024-25,league,,,8,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
7ccce0a7-7a1c-51c2-89cd-9323a9b3908f,INFANTIL PLATA 3 (2024-25),INFANTIL,Infantil,2024-25,league,,,8,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
2f416116-c86c-51e2-815d-7a8b39bacb33,INFANTIL PLATA 4 (2024-25),INFANTIL,Infantil,2024-25,league,,,8,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
34d58910-931c-53c9-9c91-e0cbc0a1bad8,INFANTIL PLATA 5 (2024-25),INFANTIL,Infantil,2024-25,league,,,8,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
57e06b0c-1eb4-58a9-beaa-ee9f77f06506,INFANTIL PLATA 6 (2024-25),INFANTIL,Infantil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
0be5b169-9720-5199-a060-f695c3180601,INFANTIL PLATA 7 (2024-25),INFANTIL,Infantil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
5c192681-4873-5085-bd56-63004606b79a,INFANTIL PLATA 8 (2024-25),INFANTIL,Infantil,2024-25,league,,,8,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
4f9366ff-0c7f-511f-be8b-a0f2895fee2e,INFANTIL PLATA 9 (2024-25),INFANTIL,Infantil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
6ddc0e86-4bf2-5ba2-a30e-3d5de2a0fa79,INFANTIL PLATA CC1 (2024-25),INFANTIL,Infantil,2024-25,league,,,8,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
9ea72e84-dc59-5a71-a442-1a2d22e5f75f,INFANTIL PLATA CC2 (2024-25),INFANTIL,Infantil,2024-25,league,,,8,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
21a6a5e9-3914-5e85-baeb-a0ffa9698d1d,INFANTIL PLATA CC3 (2024-25),INFANTIL,Infantil,2024-25,league,,,8,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
b4e46ad8-7058-5041-8276-c25fff0c9637,INFANTIL PLATA CC4 (2024-25),INFANTIL,Infantil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
152b8702-da24-5a70-810b-b89fc1d20b89,INFANTIL PLATA CC5 (2024-25),INFANTIL,Infantil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
72550ab2-5084-5c2d-a11b-24802c7ab4f5,INFANTIL PLATA CC6 (2024-25),INFANTIL,Infantil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
47397aef-052f-540e-a3a6-7f5d3ade145b,INFANTIL PLATA CC7 (2024-25),INFANTIL,Infantil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
96659e20-dd92-5327-a1ec-81baf29947d7,INFANTIL PLATA CF1 (2024-25),INFANTIL,Infantil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
a1325017-e6fe-59b4-92c7-564b104e6638,INFANTIL PLATA CF2 (2024-25),INFANTIL,Infantil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
784c72a6-2e48-568d-b231-ec9494296e64,INFANTIL PLATA CF3 (2024-25),INFANTIL,Infantil,2024-25,league,,,8,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
068d275c-4081-5b51-abfa-de6b88056860,INFANTIL PLATA CF4 (2024-25),INFANTIL,Infantil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
dd56bab2-d005-59bd-b7ae-e75c5848dacd,INFANTIL PLATA CF5 (2024-25),INFANTIL,Infantil,2024-25,league,,,8,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
62b01865-6fd8-51fd-97ea-2c54f14c4a0a,INFANTIL PLATA CF6 (2024-25),INFANTIL,Infantil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
fa6780ef-64fc-50a8-98c1-42d0433c6f8b,INFANTIL PLATA CF7 (2024-25),INFANTIL,Infantil,2024-25,league,,,8,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
c94b83c9-0096-5cf2-82cc-898aa7979197,ELIMINATORIA ACCÉS COPA ELIT JÚNIOR (2024-25),ACCES,Júnior,2024-25,cup,,,0,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
14f0046e-02ce-53a4-88e9-e70923feaff7,FASE DE GRUPS CCAT JÚNIOR (2024-25),FASE,Júnior,2024-25,league,,,8,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
87bb675e-25dc-5e87-8efa-76a680712956,FASE DE GRUPS COPA ELIT JÚNIOR (2024-25),FASE,Júnior,2024-25,cup,,,8,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
433e5801-cad8-548d-9c8a-5414c25142ab,FASES FINALS CCAT JÚNIOR (2024-25),FASES,Júnior,2024-25,league,,,0,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
8db77f24-f623-522d-a224-28fe148f537d,FASES FINALS COPA ELIT JÚNIOR (2024-25),FASES,Júnior,2024-25,cup,,,0,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
064af1f7-83b6-5327-a846-df522fc02525,JÚNIOR OR 1 (2024-25),JUNIOR,Júnior,2024-25,league,,,8,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
daff3ada-2bd4-5beb-9bab-89150d650d31,JÚNIOR OR 2 (2024-25),JUNIOR,Júnior,2024-25,league,,,8,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
b4ffc1c5-21a4-59c7-907b-8174ea903576,JÚNIOR OR 3 (2024-25),JUNIOR,Júnior,2024-25,league,,,8,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
555149c0-a905-55bb-886a-d3149aed43f1,JÚNIOR OR 4 (2024-25),JUNIOR,Júnior,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
827d3942-7df1-55b9-bd18-55a25f02697d,JÚNIOR OR 5 (2024-25),JUNIOR,Júnior,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
71899563-d5a7-55b2-9cc5-195aefc6c675,JÚNIOR OR 6 (2024-25),JUNIOR,Júnior,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
0d81da95-fbca-5f70-832a-e345ee07aadf,JÚNIOR OR 7 (2024-25),JUNIOR,Júnior,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
a8c00804-7f61-5d63-b1c0-92ccbdae3997,JÚNIOR OR CC1 (2024-25),JUNIOR,Júnior,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
ff8a32f2-b6d3-58f0-aa85-1bd3fca1eacd,JÚNIOR OR CC2 (2024-25),JUNIOR,Júnior,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
613e4731-fc5b-57c2-b0c0-d8dbc78fa2d0,JÚNIOR OR P1 (2024-25),JUNIOR,Júnior,2024-25,league,,,6,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
9bc21312-c40d-5673-a83e-1b09767abe3a,JÚNIOR OR P2 (2024-25),JUNIOR,Júnior,2024-25,league,,,6,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
ceb98df2-1621-5d5d-8d0e-d09b357632d2,JÚNIOR OR P3 (2024-25),JUNIOR,Júnior,2024-25,league,,,6,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
b880eea1-4625-5cbb-9596-2ebeb78ee933,JÚNIOR OR P4 (2024-25),JUNIOR,Júnior,2024-25,league,,,6,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
8d2dc315-2ccb-5b49-9f45-d87753366e60,JÚNIOR OR RK1 (2024-25),JUNIOR,Júnior,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
76e96e01-15f9-5919-b360-06b5cffdc57d,JÚNIOR OR RK2 (2024-25),JUNIOR,Júnior,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
25648cb6-2bcf-5016-a6d6-5c694b13bc25,JÚNIOR PLATA 1 (2024-25),JUNIOR,Júnior,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
2daabe71-b370-5e31-bc18-edfab1c727d1,JÚNIOR PLATA 2 (2024-25),JUNIOR,Júnior,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
e7169347-f1ec-53eb-a71c-b0143d9f22be,JÚNIOR PLATA 3 (2024-25),JUNIOR,Júnior,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
b3b97240-fa8f-5b3e-bdec-c4a032968d3c,JÚNIOR PLATA 4 (2024-25),JUNIOR,Júnior,2024-25,league,,,5,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
b577396c-9169-5499-b840-edbcc4dcff39,JÚNIOR PLATA CC1 (2024-25),JUNIOR,Júnior,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
c56cec6e-0084-519b-819b-5e5aeecf0be0,JÚNIOR PLATA CC2 (2024-25),JUNIOR,Júnior,2024-25,league,,,6,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
e9e39670-5044-5c7c-a989-a6531ffe82a6,JÚNIOR PLATA CF1 (2024-25),JUNIOR,Júnior,2024-25,league,,,6,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
01a686da-f91a-54ff-b91b-e713167492c8,JÚNIOR PLATA CF2 (2024-25),JUNIOR,Júnior,2024-25,league,,,6,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
043e5d36-188d-5319-a361-87567b6098e6,ELIMINATÒRIA ACCÉS COPA ELIT JUVENIL (2024-25),ACCES,Juvenil,2024-25,cup,,,0,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
f408fa28-6e5e-53b4-aef4-78e135086768,FASE DE GRUPS CCAT JUVENIL (2024-25),FASE,Juvenil,2024-25,league,,,8,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
a54b32c2-5a33-5dca-848b-630248e13242,FASE DE GRUPS COPA ELIT JUVENIL (2024-25),FASE,Juvenil,2024-25,cup,,,8,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
5844494f-f8ec-5146-9803-a90ef6367b74,FASES FINALS CCAT JUVENIL (2024-25),FASES,Juvenil,2024-25,league,,,0,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
2c3f0e2a-6c49-52a7-b14b-854b796e8057,FASES FINALS COPA ELIT JUVENIL (2024-25),FASES,Juvenil,2024-25,cup,,,0,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
7ae7638d-7e12-51c4-909f-0dbe3c1e3860,JUVENIL OR 1 (2024-25),JUVENIL,Juvenil,2024-25,league,,,8,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
e8902cec-6d1d-5142-af3f-80cf5599d92c,JUVENIL OR 2 (2024-25),JUVENIL,Juvenil,2024-25,league,,,8,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
70f567db-9775-5d1a-8538-9c2b39f22264,JUVENIL OR 3 (2024-25),JUVENIL,Juvenil,2024-25,league,,,8,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
6247f373-6808-50ff-bbf8-ffb24e6e83e6,JUVENIL OR 4 (2024-25),JUVENIL,Juvenil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
a9720f24-be01-52a9-a2ca-88efdc802716,JUVENIL OR 5 (2024-25),JUVENIL,Juvenil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
e0322554-1a50-505d-a34b-09ea69da9aff,JUVENIL OR 6 (2024-25),JUVENIL,Juvenil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
2798f794-8b4f-59e0-95ab-119abb377a87,JUVENIL OR 7 (2024-25),JUVENIL,Juvenil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
53b60bc4-1371-572f-9bb6-88eb4cb33678,JUVENIL OR 8 (2024-25),JUVENIL,Juvenil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
b5fc0df7-4891-55bf-bb3d-a03a691b022c,JUVENIL OR 9 (2024-25),JUVENIL,Juvenil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
614af182-752a-571f-b1ec-565226abc9f1,JUVENIL OR CC1 (2024-25),JUVENIL,Juvenil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
17d877b0-4dbe-54c7-a6db-fe8cb25d672e,JUVENIL OR CC2 (2024-25),JUVENIL,Juvenil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
3c2d7c2a-0180-5245-a416-977a762c2887,JUVENIL OR CC3 (2024-25),JUVENIL,Juvenil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
aba44ac1-45bb-5e4a-8da9-c0b36a8f76bb,JUVENIL OR P1 (2024-25),JUVENIL,Juvenil,2024-25,league,,,6,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
a172f153-e2b9-59db-b69c-7749e34f9db4,JUVENIL OR P2 (2024-25),JUVENIL,Juvenil,2024-25,league,,,6,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
fab7e2d6-6045-5e95-a21f-42f56c38b70f,JUVENIL OR P3 (2024-25),JUVENIL,Juvenil,2024-25,league,,,6,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
992414ee-c2ad-503c-8b98-33e42fe3d464,JUVENIL OR P4 (2024-25),JUVENIL,Juvenil,2024-25,league,,,6,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
2bab2296-94ea-5d08-90d2-8753f13284cb,JUVENIL OR RK1 (2024-25),JUVENIL,Juvenil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
cd038e08-09c0-57f1-a045-400ba8be3eb6,JUVENIL OR RK2 (2024-25),JUVENIL,Juvenil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
fee2f94d-939c-5512-84da-f92afc3110a0,JUVENIL OR RK3 (2024-25),JUVENIL,Juvenil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
a12e30da-8ca9-5735-840e-8bbad60399b7,JUVENIL PLATA 1 (2024-25),JUVENIL,Juvenil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
7a8f4300-a612-5c98-8e6e-c566f26cab50,JUVENIL PLATA 2 (2024-25),JUVENIL,Juvenil,2024-25,league,,,6,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
6e96a76d-a2f1-5a4e-8748-36045041a954,JUVENIL PLATA 3 (2024-25),JUVENIL,Juvenil,2024-25,league,,,8,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
e7f47624-87be-5a15-80bf-2642cde99602,JUVENIL PLATA 4 (2024-25),JUVENIL,Juvenil,2024-25,league,,,8,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
0fc7ee4a-f61a-5252-999f-97f92b38f9a0,JUVENIL PLATA 5 (2024-25),JUVENIL,Juvenil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
c420a7ba-6323-55f1-a0ee-ef201ca47672,JUVENIL PLATA 6 (2024-25),JUVENIL,Juvenil,2024-25,league,,,8,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
796814bb-4eb8-5a17-9d6d-dd1dd584375a,JUVENIL PLATA CC1 (2024-25),JUVENIL,Juvenil,2024-25,league,,,8,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
146d87c4-9db4-5b50-9f5e-cd099cfa2abc,JUVENIL PLATA CC2 (2024-25),JUVENIL,Juvenil,2024-25,league,,,8,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
73892624-5c73-5732-a0bd-934bae2031cb,JUVENIL PLATA CC3 (2024-25),JUVENIL,Juvenil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
c97bb7d9-c2c6-570f-9f6f-f5fdc632fb7e,JUVENIL PLATA CF1 (2024-25),JUVENIL,Juvenil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
27305980-ce0e-5766-bd4e-5acbfe00b980,JUVENIL PLATA CF2 (2024-25),JUVENIL,Juvenil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
9a6aa2a7-44c0-5f26-95b5-fa9dc5f57d2f,JUVENIL PLATA CF3 (2024-25),JUVENIL,Juvenil,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
cbffd9ad-e4a6-507c-a617-8936cb8cab96,NACIONAL CATALANA FEMENINA (2024-25),NACIONAL,Nacional Catalana,2024-25,league,,estatal,16,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
b49151b2-3aa4-5000-b027-86ba2fea7690,NACIONAL CATALANA MASCULINA (2024-25),NACIONAL,Nacional Catalana,2024-25,league,,estatal,16,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
d97a402f-1978-5979-a5d1-8116306b8fa1,BCN PREBENJAMI BRONZE 1 (2024-25),BCN,Prebenjamí,2024-25,league,,,16,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
f9ec7c2c-98fa-565c-b7d1-0b7386e292c2,BCN PREBENJAMI BRONZE 2 (2024-25),BCN,Prebenjamí,2024-25,league,,,16,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
241a8aeb-fce1-52e6-b7eb-a5bde4ff56a3,BCN PREBENJAMI BRONZE 3 (2024-25),BCN,Prebenjamí,2024-25,league,,,16,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
cdd56b50-4959-557b-9e39-2088e494b789,BCN PREBENJAMI INICIACIO 1 (2024-25),BCN,Prebenjamí,2024-25,league,,,12,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
62a8d861-960b-5cf2-9a5b-e79f95f3c47a,BCN PREBENJAMI INICIACIO 2 (2024-25),BCN,Prebenjamí,2024-25,league,,,13,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
cf05a474-296b-5625-a126-2596c8750df4,BCN PREBENJAMI OR 1 (2024-25),BCN,Prebenjamí,2024-25,league,,,17,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
ce331060-7664-5ee4-9c30-15fe4e6110c5,BCN PREBENJAMI OR 2 (2024-25),BCN,Prebenjamí,2024-25,league,,,16,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
b9715070-09b6-51c4-82ee-ff96ac2a127a,BCN PREBENJAMI OR 3 (2024-25),BCN,Prebenjamí,2024-25,league,,,16,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
0ae55143-04d5-5b07-897a-10dad2a3a5d1,BCN PREBENJAMI PLATA 1 (2024-25),BCN,Prebenjamí,2024-25,league,,,18,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
d1d308bc-2114-5b9f-8243-da9a308c3fcc,BCN PREBENJAMI PLATA 2 (2024-25),BCN,Prebenjamí,2024-25,league,,,18,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
6a702dd3-942b-500c-aa4c-d438b9c0d25b,BCN PREBENJAMI PLATA 3 (2024-25),BCN,Prebenjamí,2024-25,league,,,18,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
d9b53c43-e075-552a-8736-ac17d2b5e147,BCN PREBENJAMI PLATA 4 (2024-25),BCN,Prebenjamí,2024-25,league,,,17,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
860175de-74b3-5a5e-be80-7e2842604c79,BCN PREBENJAMI PLATA 5 (2024-25),BCN,Prebenjamí,2024-25,league,,,16,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
2e505a97-4c3e-51c4-8cb1-428dde71cd35,BCN PREBENJAMI PLATA 6 (2024-25),BCN,Prebenjamí,2024-25,league,,,17,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
afe319d6-ed24-540f-986d-b4e931fb9127,BCN PREBENJAMI PLATA 7 (2024-25),BCN,Prebenjamí,2024-25,league,,,17,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
75773e2b-136f-5351-b746-e8504c1c89b6,COPA LLEIDA PREBENJAMÍ PLATA (2024-25),COPA,Prebenjamí,2024-25,cup,,local,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
46ebc4b4-7a39-521c-8d29-e32cf27d217d,COPA TARRAGONA PREBENJAMI OR (2024-25),COPA,Prebenjamí,2024-25,cup,,local,6,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
72e5f755-f4c0-5f39-98ca-6731449f7468,COPA TARRAGONA PREBENJAMI PLATA (2024-25),COPA,Prebenjamí,2024-25,cup,,local,6,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
25661315-139e-556a-a0cb-a1fa7b7bc5b1,GIRONA PREBENJAMÍ OR (2024-25),GIRONA,Prebenjamí,2024-25,league,,local,5,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
15d328d7-7c43-5c19-a82b-721c332b4f73,GIRONA PREBENJAMÍ PLATA FASE 1 GRUP A (2024-25),GIRONA,Prebenjamí,2024-25,league,,local,12,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
185a5ba1-0c26-596a-aacb-634afd001623,GIRONA PREBENJAMÍ PLATA FASE 1 GRUP B (2024-25),GIRONA,Prebenjamí,2024-25,league,,local,11,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
5c8254b1-6e26-5a2b-acb8-3304e646c75b,GIRONA PREBENJAMÍ PLATA FASE 2 GRUP A (2024-25),GIRONA,Prebenjamí,2024-25,league,,local,8,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
ffb60c89-9352-5f14-bc25-70cb62de55c3,GIRONA PREBENJAMÍ PLATA FASE 2 GRUP B (2024-25),GIRONA,Prebenjamí,2024-25,league,,local,8,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
87997113-79a2-5ade-a1e7-ed9daf35939b,GIRONA PREBENJAMÍ PLATA FASE 2 GRUP C (2024-25),GIRONA,Prebenjamí,2024-25,league,,local,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
297ced7b-0852-5309-911c-b5460da63074,PLAYOFF PREBENJAMÍ LLEIDA OR (2024-25),PLAYOFF,Prebenjamí,2024-25,cup,,local,5,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
bca25630-973d-507c-83cc-94d3fc7ee253,PREBENJAMÍ BRONZE TARRAGONA (2024-25),PREBENJAMI,Prebenjamí,2024-25,league,,local,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
